id,date_completion,date_cutoff,publication_any,publication_article,publication_preprint,publication_summary,publication_interim_any,date_publication_any,date_publication_article,date_publication_preprint,date_publication_summary,date_publication_interim_any,time_publication_any,time_publication_article,time_publication_preprint,time_publication_summary,time_publication_interim_any
tri05581,2020-11-15,2021-08-15,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,2021-03-05,273,273,273,273,110
tri05582,2020-11-15,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,273,273,273,273,273
tri05584,2020-09-28,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,321,321,321,321,321
tri05601,2021-06-30,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,46,46,46,46,46
tri05604,2020-11-15,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,273,273,273,273,273
tri05608,2021-01-28,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,199,199,199,199,199
tri05611,2021-02-28,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,168,168,168,168,168
tri05617,2020-10-30,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,289,289,289,289,289
tri05622,2020-11-16,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,272,272,272,272,272
tri05624,2021-01-19,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,208,208,208,208,208
tri05627,2020-09-30,2021-08-15,TRUE,FALSE,TRUE,FALSE,TRUE,2020-12-24,NA,2020-12-24,NA,2020-12-24,85,319,85,319,85
tri05633,2020-07-15,2021-08-15,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,2020-08-04,396,396,396,396,20
tri05638,2021-01-10,2021-08-15,TRUE,TRUE,FALSE,FALSE,TRUE,2021-06-16,2021-06-16,NA,NA,2021-06-16,157,157,217,217,157
tri05641,2020-10-23,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,296,296,296,296,296
tri05645,2020-08-30,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,350,350,350,350,350
tri05646,2020-11-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,287,287,287,287,287
tri05650,2020-10-12,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,307,307,307,307,307
tri05654,2020-11-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,287,287,287,287,287
tri05655,2021-06-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,75,75,75,75,75
tri05660,2020-11-07,2021-08-15,TRUE,TRUE,TRUE,FALSE,TRUE,2020-12-22,2021-03-08,2020-12-22,NA,2020-12-22,45,121,45,281,45
tri05664,2021-06-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,75,75,75,75,75
tri05665,2021-06-21,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,55,55,55,55,55
tri05669,2021-01-13,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,214,214,214,214,214
tri05680,2020-07-31,2021-08-15,TRUE,FALSE,TRUE,FALSE,TRUE,2021-06-08,NA,2021-06-08,NA,2021-06-08,312,380,312,380,312
tri05695,2020-07-12,2021-08-15,TRUE,TRUE,TRUE,FALSE,TRUE,2020-10-15,2020-12-04,2020-10-15,NA,2020-10-15,95,145,95,399,95
tri05702,2021-03-25,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,143,143,143,143,143
tri05703,2020-07-30,2021-08-15,TRUE,FALSE,TRUE,FALSE,TRUE,2020-12-22,NA,2020-12-22,NA,2020-12-22,145,381,145,381,145
tri05706,2021-06-30,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,46,46,46,46,46
tri05711,2020-07-07,2021-08-15,TRUE,TRUE,TRUE,TRUE,TRUE,2020-12-02,2021-04-09,2020-12-02,2021-05-20,2020-12-02,148,276,148,317,148
tri05718,2021-04-28,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,109,109,109,109,109
tri05721,2020-07-01,2021-08-15,TRUE,TRUE,FALSE,FALSE,TRUE,2021-02-16,2021-02-16,NA,NA,2021-02-16,230,230,410,410,230
tri05726,2021-06-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,75,75,75,75,75
tri05728,2020-08-15,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,365,365,365,365,365
tri05735,2020-11-06,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,282,282,282,282,282
tri05736,2021-03-29,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,139,139,139,139,139
tri05739,2021-06-01,2021-08-15,TRUE,TRUE,TRUE,FALSE,TRUE,2020-10-13,2021-06-14,2020-10-13,NA,2020-10-13,-231,13,-231,75,-231
tri05743,2020-10-25,2021-08-15,TRUE,TRUE,TRUE,FALSE,TRUE,2020-11-21,2021-01-06,2020-11-21,NA,2020-11-21,27,73,27,294,27
tri05744,2020-04-18,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,484,484,484,484,484
tri05750,2020-12-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,257,257,257,257,257
tri05752,2021-05-26,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,81,81,81,81,81
tri05764,2020-08-30,2021-08-15,TRUE,TRUE,TRUE,FALSE,TRUE,2021-01-09,2021-03-20,2021-01-09,NA,2021-01-09,132,202,132,350,132
tri05774,2021-02-25,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,171,171,171,171,171
tri05788,2021-05-04,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,103,103,103,103,103
tri05790,2020-08-30,2021-08-15,TRUE,TRUE,TRUE,TRUE,TRUE,2020-11-23,2021-03-07,2020-11-23,2020-12-11,2020-11-23,85,189,85,103,85
tri05800,2020-07-31,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,380,380,380,380,380
tri05806,2020-07-23,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,388,388,388,388,388
tri05807,2021-02-05,2021-08-15,TRUE,FALSE,TRUE,FALSE,TRUE,2021-04-20,NA,2021-04-20,NA,2021-04-20,74,191,74,191,74
tri05811,2020-12-19,2021-08-15,TRUE,TRUE,FALSE,FALSE,TRUE,2021-03-18,2021-03-18,NA,NA,2021-03-18,89,89,239,239,89
tri05817,2021-03-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,167,167,167,167,167
tri05818,2020-10-29,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,290,290,290,290,290
tri05825,2020-12-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,257,257,257,257,257
tri05837,2021-04-01,2021-08-15,TRUE,FALSE,TRUE,FALSE,TRUE,2021-07-15,NA,2021-07-15,NA,2021-07-15,105,136,105,136,105
tri05845,2021-03-30,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,138,138,138,138,138
tri05855,2020-05-31,2021-08-15,TRUE,TRUE,TRUE,TRUE,TRUE,2020-08-04,2021-03-30,2020-08-04,2020-08-21,2020-08-04,65,303,65,82,65
tri05858,2020-07-31,2021-08-15,TRUE,FALSE,TRUE,FALSE,TRUE,2020-11-30,NA,2020-11-30,NA,2020-11-30,122,380,122,380,122
tri05872,2020-11-30,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,258,258,258,258,258
tri05877,2020-12-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,257,257,257,257,257
tri05883,2020-12-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,257,257,257,257,257
tri05885,2020-11-23,2021-08-15,TRUE,TRUE,TRUE,FALSE,TRUE,2021-02-01,2021-04-11,2021-02-01,NA,2021-02-01,70,139,70,265,70
tri05886,2021-04-26,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,111,111,111,111,111
tri05893,2020-10-09,2021-08-15,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,2021-02-01,310,310,310,310,115
tri05897,2021-06-30,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,46,46,46,46,46
tri05913,2020-08-13,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,367,367,367,367,367
tri05918,2021-01-16,2021-08-15,TRUE,TRUE,FALSE,FALSE,TRUE,2021-06-03,2021-06-03,NA,NA,2021-06-03,138,138,211,211,138
tri05930,2020-10-30,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,289,289,289,289,289
tri05932,2020-11-15,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,273,273,273,273,273
tri05936,2020-09-15,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,334,334,334,334,334
tri05946,2021-06-10,2021-08-15,TRUE,FALSE,TRUE,FALSE,TRUE,2021-03-09,NA,2021-03-09,NA,2021-03-09,-93,66,-93,66,-93
tri05947,2020-07-29,2021-08-15,TRUE,FALSE,TRUE,FALSE,TRUE,2020-10-26,NA,2020-10-26,NA,2020-10-26,89,382,89,382,89
tri05950,2020-08-30,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,350,350,350,350,350
tri05956,2020-08-30,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,350,350,350,350,350
tri05959,2021-02-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,195,195,195,195,195
tri05964,2021-04-10,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,127,127,127,127,127
tri05980,2021-04-30,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,107,107,107,107,107
tri05982,2021-01-09,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,218,218,218,218,218
tri05983,2020-08-30,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,350,350,350,350,350
tri05992,2021-01-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,226,226,226,226,226
tri05999,2021-03-12,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,156,156,156,156,156
tri06001,2021-06-16,2021-08-15,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,2021-05-26,60,60,60,60,-21
tri06002,2020-10-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,318,318,318,318,318
tri06010,2021-03-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,167,167,167,167,167
tri06012,2021-02-26,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,170,170,170,170,170
tri06014,2021-06-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,75,75,75,75,75
tri06018,2020-09-26,2021-08-15,TRUE,FALSE,TRUE,FALSE,TRUE,2020-12-04,NA,2020-12-04,NA,2020-12-04,69,323,69,323,69
tri06023,2021-03-30,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,138,138,138,138,138
tri06026,2021-01-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,226,226,226,226,226
tri06034,2021-02-20,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,176,176,176,176,176
tri06047,2021-05-12,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,95,95,95,95,95
tri06059,2021-02-04,2021-08-15,TRUE,FALSE,TRUE,FALSE,TRUE,2021-05-17,NA,2021-05-17,NA,2021-05-17,102,192,102,192,102
tri06061,2020-12-10,2021-08-15,TRUE,FALSE,TRUE,FALSE,TRUE,2021-05-24,NA,2021-05-24,NA,2021-05-24,165,248,165,248,165
tri06067,2020-12-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,257,257,257,257,257
tri06069,2020-12-31,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,227,227,227,227,227
tri06075,2020-06-30,2021-08-15,TRUE,TRUE,FALSE,FALSE,TRUE,2021-04-23,2021-04-23,NA,NA,2021-04-23,297,297,411,411,297
tri06084,2021-06-30,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,46,46,46,46,46
tri06085,2020-12-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,257,257,257,257,257
tri06086,2021-03-03,2021-08-15,TRUE,TRUE,FALSE,FALSE,TRUE,2021-06-04,2021-06-04,NA,NA,2021-06-04,93,93,165,165,93
tri06087,2021-01-10,2021-08-15,TRUE,FALSE,TRUE,FALSE,TRUE,2021-04-15,NA,2021-04-15,NA,2021-04-15,95,217,95,217,95
tri06088,2020-09-18,2021-08-15,TRUE,TRUE,TRUE,FALSE,TRUE,2021-01-05,2021-06-29,2021-01-05,NA,2021-01-05,109,284,109,331,109
tri06091,2020-11-20,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,268,268,268,268,268
tri06097,2021-02-28,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,168,168,168,168,168
tri06103,2020-09-13,2021-08-15,TRUE,TRUE,FALSE,TRUE,TRUE,2020-10-09,2021-05-13,NA,2020-10-09,2020-10-09,26,242,336,26,26
tri06107,2021-06-04,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,72,72,72,72,72
tri06110,2021-05-15,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,92,92,92,92,92
tri06114,2020-09-30,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,319,319,319,319,319
tri06120,2021-05-31,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,76,76,76,76,76
tri06127,2021-06-30,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,46,46,46,46,46
tri06128,2021-03-02,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,166,166,166,166,166
tri06130,2020-08-11,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,369,369,369,369,369
tri06132,2020-11-30,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,258,258,258,258,258
tri06139,2020-11-15,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,273,273,273,273,273
tri06140,2021-05-01,2021-08-15,TRUE,TRUE,FALSE,FALSE,TRUE,2021-03-24,2021-03-24,NA,NA,2021-03-24,-38,-38,106,106,-38
tri06144,2021-04-30,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,107,107,107,107,107
tri06146,2021-05-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,106,106,106,106,106
tri06147,2021-03-31,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,137,137,137,137,137
tri06148,2021-06-30,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,46,46,46,46,46
tri06155,2021-03-31,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,137,137,137,137,137
tri06156,2021-02-22,2021-08-15,TRUE,TRUE,FALSE,FALSE,TRUE,2021-07-02,2021-07-02,NA,NA,2021-07-02,130,130,174,174,130
tri06157,2021-04-17,2021-08-15,TRUE,TRUE,FALSE,FALSE,TRUE,2021-08-14,2021-08-14,NA,NA,2021-08-14,119,119,120,120,119
tri06158,2020-08-31,2021-08-15,TRUE,TRUE,FALSE,FALSE,TRUE,2020-11-03,2020-11-03,NA,NA,2020-11-03,64,64,349,349,64
tri06159,2021-05-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,2021-02-02,106,106,106,106,-88
tri06160,2021-04-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,136,136,136,136,136
tri06161,2020-07-15,2021-08-15,TRUE,FALSE,TRUE,FALSE,TRUE,2021-05-21,NA,2021-05-21,NA,2021-05-21,310,396,310,396,310
tri06162,2021-03-28,2021-08-15,TRUE,FALSE,TRUE,FALSE,TRUE,2021-06-10,NA,2021-06-10,NA,2021-06-10,74,140,74,140,74
tri06167,2020-10-30,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,289,289,289,289,289
tri06169,2021-06-10,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,66,66,66,66,66
tri06187,2021-06-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,75,75,75,75,75
tri06189,2021-06-08,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,68,68,68,68,68
tri06191,2020-12-30,2021-08-15,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,2021-03-03,228,228,228,228,63
tri06201,2020-12-12,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,246,246,246,246,246
tri06203,2020-07-28,2021-08-15,TRUE,FALSE,TRUE,FALSE,TRUE,2020-09-07,NA,2020-09-07,NA,2020-09-07,41,383,41,383,41
tri06209,2021-03-10,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,158,158,158,158,158
tri06211,2021-05-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,106,106,106,106,106
tri06213,2021-04-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,136,136,136,136,136
tri06215,2021-04-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,136,136,136,136,136
tri06219,2020-12-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,257,257,257,257,257
tri06232,2021-06-25,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,51,51,51,51,51
tri06236,2020-08-01,2021-08-15,TRUE,TRUE,FALSE,FALSE,TRUE,2021-06-18,2021-06-18,NA,NA,2021-06-18,321,321,379,379,321
tri06240,2021-06-30,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,46,46,46,46,46
tri06250,2021-05-30,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,77,77,77,77,77
tri06252,2020-06-28,2021-08-15,TRUE,TRUE,FALSE,FALSE,TRUE,2020-12-03,2020-12-03,NA,NA,2020-12-03,158,158,413,413,158
tri06256,2021-05-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,106,106,106,106,106
tri06266,2021-05-31,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,76,76,76,76,76
tri06269,2020-09-30,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,319,319,319,319,319
tri06271,2020-08-10,2021-08-15,TRUE,TRUE,FALSE,TRUE,TRUE,2020-09-28,2020-09-28,NA,2020-11-05,2020-09-28,49,49,370,87,49
tri06273,2020-06-07,2021-08-15,TRUE,FALSE,TRUE,FALSE,TRUE,2020-09-23,NA,2020-09-23,NA,2020-09-23,108,434,108,434,108
tri06275,2020-12-31,2021-08-15,TRUE,TRUE,FALSE,FALSE,TRUE,2021-08-01,2021-08-01,NA,NA,2021-08-01,213,213,227,227,213
tri06277,2020-09-02,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,347,347,347,347,347
tri06279,2021-02-05,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,191,191,191,191,191
tri06281,2021-01-15,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,212,212,212,212,212
tri06299,2021-02-04,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,192,192,192,192,192
tri06303,2020-08-31,2021-08-15,TRUE,TRUE,FALSE,FALSE,TRUE,2020-12-23,2020-12-23,NA,NA,2020-12-23,114,114,349,349,114
tri06305,2021-01-07,2021-08-15,TRUE,TRUE,FALSE,FALSE,TRUE,2021-08-12,2021-08-12,NA,NA,2021-08-12,217,217,220,220,217
tri06310,2020-10-15,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,304,304,304,304,304
tri06316,2020-10-20,2021-08-15,TRUE,TRUE,FALSE,FALSE,TRUE,2021-05-18,2021-05-18,NA,NA,2021-05-18,210,210,299,299,210
tri06320,2020-11-26,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,262,262,262,262,262
tri06325,2021-06-14,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,62,62,62,62,62
tri06329,2020-11-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,287,287,287,287,287
tri06332,2021-01-25,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,202,202,202,202,202
tri06336,2020-08-25,2021-08-15,TRUE,TRUE,TRUE,FALSE,TRUE,2020-10-23,2021-01-14,2020-10-23,NA,2020-10-23,59,142,59,355,59
tri06337,2020-09-14,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,335,335,335,335,335
tri06339,2020-11-04,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,284,284,284,284,284
tri06348,2020-12-31,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,227,227,227,227,227
tri06362,2021-01-30,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,197,197,197,197,197
tri06372,2020-09-30,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,319,319,319,319,319
tri06378,2020-12-31,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,227,227,227,227,227
tri06382,2020-11-30,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,258,258,258,258,258
tri06396,2020-10-02,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,317,317,317,317,317
tri06401,2021-02-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,195,195,195,195,195
tri06406,2020-10-22,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,297,297,297,297,297
tri06407,2021-05-10,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,97,97,97,97,97
tri06412,2021-04-30,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,107,107,107,107,107
tri06416,2021-04-30,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,107,107,107,107,107
tri06418,2021-03-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,167,167,167,167,167
tri06431,2020-12-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,257,257,257,257,257
tri06443,2020-11-30,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,258,258,258,258,258
tri06446,2020-08-28,2021-08-15,TRUE,TRUE,FALSE,FALSE,TRUE,2021-02-08,2021-02-08,NA,NA,2021-02-08,164,164,352,352,164
tri06456,2020-09-20,2021-08-15,TRUE,TRUE,FALSE,FALSE,TRUE,2021-02-27,2021-02-27,NA,NA,2021-02-27,160,160,329,329,160
tri06458,2021-05-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,106,106,106,106,106
tri06465,2020-12-28,2021-08-15,TRUE,TRUE,TRUE,FALSE,TRUE,2021-03-08,2021-06-26,2021-03-08,NA,2021-03-08,70,180,70,230,70
tri06468,2020-10-02,2021-08-15,TRUE,TRUE,TRUE,FALSE,TRUE,2020-10-05,2021-06-28,2020-10-05,NA,2020-10-05,3,269,3,317,3
tri06469,2020-08-20,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,360,360,360,360,360
tri06476,2021-02-28,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,168,168,168,168,168
tri06493,2020-11-20,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,268,268,268,268,268
tri06494,2021-06-16,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,60,60,60,60,60
tri06495,2021-04-30,2021-08-15,TRUE,TRUE,FALSE,FALSE,TRUE,2021-06-08,2021-06-08,NA,NA,2021-06-08,39,39,107,107,39
tri06497,2020-11-01,2021-08-15,TRUE,TRUE,FALSE,FALSE,TRUE,2021-08-12,2021-08-12,NA,NA,2021-08-12,284,284,287,287,284
tri06498,2020-12-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,257,257,257,257,257
tri06507,2021-06-30,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,46,46,46,46,46
tri06516,2020-10-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,318,318,318,318,318
tri06519,2020-07-14,2021-08-15,TRUE,TRUE,FALSE,FALSE,TRUE,2021-08-04,2021-08-04,NA,NA,2021-08-04,386,386,397,397,386
